movie,years,imdb,genre,votes,metascore
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
Red Sparrow,(2018),6.6,"Action, Drama, Thriller",152272,53
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
The Favourite,(2018),7.6,"Biography, Comedy, Drama",150264,90
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
Outlaw King,(2018),6.9,"Action, Biography, Drama",52776,59
First Man,(2018),7.3,"Biography, Drama, History",147397,84
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
Outlaw King,(2018),6.9,"Action, Biography, Drama",52776,59
Sorry to Bother You,(2018),6.9,"Comedy, Fantasy, Sci-Fi",52007,80
The Meg,(2018),5.7,"Action, Horror, Sci-Fi",130983,46
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
Outlaw King,(2018),6.9,"Action, Biography, Drama",52776,59
Sorry to Bother You,(2018),6.9,"Comedy, Fantasy, Sci-Fi",52007,80
Mowgli: Legend of the Jungle,(2018),6.5,"Adventure, Drama, Fantasy",51622,51
Rampage,(2018),6.1,"Action, Adventure, Sci-Fi",129323,45
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
Outlaw King,(2018),6.9,"Action, Biography, Drama",52776,59
Sorry to Bother You,(2018),6.9,"Comedy, Fantasy, Sci-Fi",52007,80
Mowgli: Legend of the Jungle,(2018),6.5,"Adventure, Drama, Fantasy",51622,51
Upgrade,(2018),7.5,"Action, Horror, Sci-Fi",128933,67
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
The Cloverfield Paradox,(2018),5.5,"Drama, Horror, Mystery",89063,37
Den of Thieves,(2018),7.0,"Action, Crime, Drama",79573,49
Widows,(2018),6.9,"Crime, Drama, Thriller",77491,84
To All the Boys I've Loved Before,(2018),7.2,"Drama, Romance",75485,64
Overlord,(2018),6.6,"Action, Adventure, Horror",73244,60
Mamma Mia! Here We Go Again,(2018),6.7,"Comedy, Musical, Romance",69397,60
Mary Poppins Returns,(2018),6.7,"Comedy, Family, Fantasy",68424,66
Instant Family,(2018),7.3,"Comedy, Drama",67754,57
Blockers,(2018),6.2,Comedy,64619,69
Christopher Robin,(2018),7.3,"Adventure, Comedy, Drama",61905,60
The Spy Who Dumped Me,(2018),6.0,"Action, Adventure, Comedy",60595,52
12 Strong,(2018),6.5,"Action, Drama, History",58583,54
Mile 22,(2018),6.1,"Action, Thriller",57857,38
Death Wish,(2018),6.4,"Action, Crime, Drama",57081,31
Robin Hood,(2018),5.3,"Action, Adventure, Thriller",56495,32
Johnny English Strikes Again,(2018),6.2,"Action, Adventure, Comedy",55547,39
Mandy,(I) (2018),6.6,"Action, Fantasy, Horror",54050,81
Eighth Grade,(2018),7.4,"Comedy, Drama",53739,89
Outlaw King,(2018),6.9,"Action, Biography, Drama",52776,59
Sorry to Bother You,(2018),6.9,"Comedy, Fantasy, Sci-Fi",52007,80
Mowgli: Legend of the Jungle,(2018),6.5,"Adventure, Drama, Fantasy",51622,51
Suspiria,(I) (2018),6.8,"Fantasy, Horror, Mystery",51034,64
Roma,(2018),7.7,Drama,125094,96
Isle of Dogs,(2018),7.9,"Animation, Adventure, Comedy",124015,82
Searching,(III) (2018),7.6,"Drama, Mystery, Thriller",120196,71
Crazy Rich Asians,(2018),6.9,"Comedy, Drama, Romance",120182,74
Bumblebee,(I) (2018),6.8,"Action, Adventure, Sci-Fi",120157,66
The Equalizer 2,(2018),6.7,"Action, Crime, Thriller",114595,50
Ralph Breaks the Internet,(2018),7.1,"Animation, Adventure, Comedy",113902,71
Bad Times at the El Royale,(2018),7.1,"Crime, Drama, Mystery",113532,60
Sicario: Day of the Soldado,(2018),7.1,"Action, Crime, Drama",110716,61
A Simple Favor,(2018),6.8,"Comedy, Crime, Drama",107983,67
The Predator,(2018),5.4,"Action, Adventure, Sci-Fi",107430,48
Halloween,(I) (2018),6.6,"Horror, Thriller",106573,67
The Nun,(2018),5.3,"Horror, Mystery, Thriller",105564,46
The Ballad of Buster Scruggs,(2018),7.3,"Comedy, Drama, Musical",104715,79
Vice,(I) (2018),7.2,"Biography, Comedy, Drama",102582,61
Maze Runner: The Death Cure,(2018),6.2,"Action, Adventure, Sci-Fi",100964,50
Tag,(I) (2018),6.5,Comedy,99027,56
Pacific Rim: Uprising,(2018),5.6,"Action, Adventure, Sci-Fi",98399,44
The Commuter,(I) (2018),6.3,"Action, Mystery, Thriller",94419,56
Skyscraper,(2018),5.8,"Action, Adventure, Thriller",92987,51
Creed II,(2018),7.1,"Drama, Sport",92791,66
Mortal Engines,(2018),6.1,"Action, Adventure, Fantasy",91356,44
The Mule,(2018),7.0,"Crime, Drama, Thriller",90953,58
"Love, Simon",(2018),7.6,"Comedy, Drama, Romance",89552,72
